saint_id,kind,tone,text,translation,source_url
OS-1686,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the martyrs Basil and Theodore.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1687,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodosius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1688,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Susanna, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1688,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Susanna, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1689,Troparion,3,"(Podoben: “You have shone forth with works of godliness...”) Being exalted in the ways of humility, / you have illumined the entire Church; / for having been glorified on Athos with ascetic seeds, / you received the name “Adornment of Patriarchs.” / O glorious Nḗphon, fill with divine graces those who magnify you with faith and longing.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1690,Troparion,4,"The truth of things revealed you to your flock as a rule of faith, / an icon of meekness, and a teacher of abstinence; / therefore, you acquired greatness by humility, and riches by poverty. / O Father and Hierarch Passarion, / intercede with Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1690,Kontakion,2,"(Podoben: “You sought the heights...”) O Hierarch Passarion, divine thunder, spiritual trumpet, / planter of faith and pruner of heresies, / great favorite of the Trinity, while standing with the Angels before God, / pray unceasingly for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/11
OS-1692,Troparion,4,"Your holy martyrs Anicetus and Photius, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1693,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Alexander, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1693,Kontakion,4,"(Podoben: “You were lifted up...”) As one who lived piously among Hierarchs and who underwent martyrdom, / O divinely-wise one, / you abolished the sacrifices of idolatry and showed yourself as the protector of your flock. / Therefore, we cry fervently to you: / “By your intercessions, deliver us from all misfortunes, O Alexander, our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1694,Troparion,4,"Your holy martyrs, O Lord, / through their sufferings have received an incorruptible crown from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1695,Troparion,4,"Your holy martyrs Pamphilus and Capiton, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/12
OS-1696,Troparion,8,"From your youth you loved Christ, O blessed one. / You have been an example for all by word, life, love, faith, purity, and humility. / Therefore, you now abide in the heavenly mansions, / where you stand before the throne of the All-holy Trinity. / Holy Hierarch Tikhon, pray for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1696,Kontakion,8,"Successor to the Apostles, / adornment of hierarchs, and teacher of the Orthodox Faith: / Beseech the Master of all to grant peace to the universe / and to our souls great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-0503,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / enlightener of the universe and adornment of hierarchs: / All-wise father Maximus, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-0503,Kontakion,2,"Maximus, divinely inspired champion of the Church, / sure and illumined exponent of Orthodoxy, / harp and trumpet of godliness, / divine and holy adornment of monks: / never cease to intercede for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1697,Troparion,4,"Your holy martyr Hippolytus and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1698,Troparion,8,"In you the image was preserved with exactness, O Mother, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Mother Xenia your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1698,Kontakion,2,"(Podoben: “Having received the grace...”) Because of your love of God you forsook a bed for rest, O Mother Xenia, / you illumined your soul with fasting, thoroughly vanquishing your enemies; / but by your intercessions destroy the evil designs of our adversaries.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1699,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Dositheus, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1699,Kontakion,2,"As a venerable and proven ascetic, as an honorable and renowned martyr, / and as a model of the desert life, O most exalted Dositheus, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/13
OS-1700,Troparion,2,"We celebrate the memory / of Your prophet Micah, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1700,Kontakion,4,"(Podoben: “Today You have shown forth...”) Enlightened by the Spirit, your pure heart became the dwelling place of most splendid prophecy; / for you saw things far off as if they were near. / Therefore, we honor you, blessed and glorious Prophet Micah.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-2745,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodosius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
OS-1512,Troparion,4,"Guided by your spiritual mentor, the Venerable Father Ephraim, an excellent zealot of obedience, / O Father Arcadius, you fled from worldly vanity and were a superb monk; / working diligently, you have received a crown of heavenly glory from Christ God. / And now, together with the Venerable Father Ephraim, / pray for us before the Throne of the Most High, / that we may be delivered from all troubles and sorrows, / and for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/14
