saint_id,image_path,license,credit,source,kind,tag,title,era,by
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-with-scenes-novgorod-icon-s542/,shop,Available to order,Saint George with Scenes (Novgorod),,Legacy Icons
OS-0056,icons/permission/legacy-icons/OS-0056-prophet-elias-and-enoch-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-elias-and-enoch-icon-s531/,shop,Available to order,Prophet Elias and Enoch,,Legacy Icons
OS-1120,icons/permission/legacy-icons/OS-1120-righteous-job-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/righteous-job-with-scenes-icon-s151/,shop,Available to order,Righteous Job With Scenes,,Legacy Icons
OS-1942,icons/permission/legacy-icons/OS-1942-saint-dionysius-the-aeropagite-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-dionysius-the-aeropagite-whirledge-icon-s646/,shop,Available to order,Saint Dionysius the Aeropagite,,Whirledge
OS-0268,icons/permission/legacy-icons/OS-0268-saint-cassiani-the-hymnographer-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-cassiani-the-hymnographer-chimev-icon-s659/,shop,Available to order,Saint Cassiani the Hymnographer,,Chimev
OS-0073,icons/permission/legacy-icons/OS-0073-saint-dionysius-of-zakynthos-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-dionysius-of-zakynthos-icon-s383/,shop,Available to order,Saint Dionysius of Zakynthos,,Legacy Icons
OS-0012,icons/permission/legacy-icons/OS-0012-saint-george-with-scenes-icon-s551.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-george-with-scenes-xixc-icon-s551/,shop,Available to order,Saint George with Scenes,19th c.,Legacy Icons
OS-2277,icons/permission/legacy-icons/OS-2277-saint-sebastian-of-seattle-and-san-franc.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-sebastian-of-seattle-and-san-francisco-whirledge-icon-s677/,shop,Available to order,Saint Sebastian of Seattle and San Francisco,,Whirledge
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-unsleeping-eye-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-unsleeping-eye-xvic-icon-x160/,shop,Available to order,"Christ ""the Unsleeping Eye""",16th c.,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-unsleeping-eye-icon-x159.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-unsleeping-eye-xviic-icon-x159/,shop,Available to order,"Christ ""the Unsleeping Eye""",17th c.,Legacy Icons
OS-2524,icons/permission/legacy-icons/OS-2524-creation-of-adam-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/creation-of-adam-grygorenko-icon-x186/,shop,Available to order,Creation Of Adam,,Grygorenko
OS-0000,icons/permission/legacy-icons/OS-0000-christ-calling-peter-and-andrew-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-calling-peter-and-andrew-icon-f146/,shop,Available to order,Christ Calling Peter and Andrew,,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-greeting-mary-magdalene-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-greeting-mary-magdalene-icon-f113/,shop,Available to order,Christ Greeting Mary Magdalene,,Legacy Icons
OS-1984,icons/permission/legacy-icons/OS-1984-holy-trinity-hospitality-of-abraham-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/holy-trinity-hospitality-of-abraham-clark-icon-f388/,shop,Available to order,Holy Trinity - Hospitality of Abraham,,Clark
OS-0005,icons/permission/legacy-icons/OS-0005-the-vision-of-john-on-patmos-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/the-vision-of-john-on-patmos-icon-f344/,shop,Available to order,The Vision of John on Patmos,,Legacy Icons
OS-0009,icons/permission/legacy-icons/OS-0009-martyrdom-of-stephen-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/martyrdom-of-stephen-athos-icon-f237/,shop,Available to order,Martyrdom of Stephen (Athos),,Legacy Icons
OS-0059,icons/permission/legacy-icons/OS-0059-christ-and-saint-menas-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-and-saint-menas-icon-f214/,shop,Available to order,Christ and Saint Menas,,Legacy Icons
OS-0268,icons/permission/legacy-icons/OS-0268-saint-cassiani-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-cassiani-fiorenzo-icon-s692/,shop,Available to order,Saint Cassiani,,Fiorenzo
OS-2377,icons/permission/legacy-icons/OS-2377-three-holy-youths-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/three-holy-youths-slivnichki-icon-f313/,shop,Available to order,Three Holy Youths (Slivnichki),,Legacy Icons
OS-1929,icons/permission/legacy-icons/OS-1929-vision-of-saint-romanos-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/vision-of-saint-romanos-xic-icon-f353/,shop,Available to order,Vision of Saint Romanos,11th c.,Legacy Icons
OS-1639,icons/permission/legacy-icons/OS-1639-seven-sleepers-of-ephesus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/seven-sleepers-of-ephesus-icon-f176/,shop,Available to order,Seven Sleepers of Ephesus,,Legacy Icons
OS-1984,icons/permission/legacy-icons/OS-1984-bosom-of-abraham-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/bosom-of-abraham-decani-icon-f385/,shop,Available to order,Bosom of Abraham (Decani),,Legacy Icons
OS-0013,icons/permission/legacy-icons/OS-0013-saint-demetius-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-demetius-xivc-icon-s158/,shop,Available to order,Saint Demetius,14th c.,Legacy Icons
OS-1639,icons/permission/legacy-icons/OS-1639-the-seven-holy-sleepers-of-ephesus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/the-seven-holy-sleepers-of-ephesus-whirledge-icon-f416/,shop,Available to order,The Seven Holy Sleepers of Ephesus,,Whirledge
OS-0000,icons/permission/legacy-icons/OS-0000-christ-blessing-the-children-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-blessing-the-children-clark-icon-f192/,shop,Available to order,Christ Blessing the Children,,Clark
OS-0000,icons/permission/legacy-icons/OS-0000-wedding-at-cana-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/wedding-at-cana-icon-f188/,shop,Available to order,Wedding at Cana,,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-calming-of-the-sea-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/calming-of-the-sea-athos-icon-f239/,shop,Available to order,Calming of the Sea (Athos),,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-temptation-of-christ-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/temptation-of-christ-athos-icon-f233/,shop,Available to order,Temptation of Christ (Athos),,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-the-supper-at-emmaus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/the-supper-at-emmaus-athos-icon-f240/,shop,Available to order,The Supper at Emmaus (Athos),,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-sower-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-sower-catacombs-icon-x144/,shop,Available to order,"Christ ""the Sower"" (Catacombs)",,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-blessed-silence-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-blessed-silence-icon-x100/,shop,Available to order,"Christ ""Blessed Silence""",,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-the-great-commission-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/the-great-commission-athos-icon-f297/,shop,Available to order,The Great Commission (Athos),,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-holy-face-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-holy-face-mandylion-icon-x149/,shop,Available to order,"Christ ""Holy Face"" (Mandylion)",,Legacy Icons
OS-0057,icons/permission/legacy-icons/OS-0057-moses-and-the-burning-bush-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/moses-and-the-burning-bush-sinai-icon-f320/,shop,Available to order,Moses and the Burning Bush (Sinai),,Legacy Icons
OS-0001,icons/permission/legacy-icons/OS-0001-tree-of-jesse-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/tree-of-jesse-sinai-icon-f319/,shop,Available to order,Tree of Jesse (Sinai),,Legacy Icons
OS-0001,icons/permission/legacy-icons/OS-0001-virgin-enthroned-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/virgin-enthroned-ethiopian-icon-t195/,shop,Available to order,Virgin Enthroned (Ethiopian),,Legacy Icons
OS-0001,icons/permission/legacy-icons/OS-0001-kursk-root-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/kursk-root-xxic-icon-t207/,shop,Available to order,Kursk Root,21st c.,Legacy Icons
OS-1984,icons/permission/legacy-icons/OS-1984-hospitality-of-abraham-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/hospitality-of-abraham-fiorenzo-icon-f400/,shop,Available to order,Hospitality of Abraham,,Fiorenzo
